id,activity,type,participants,price,accessibility,link
7096020,Practice coding in your favorite lanaguage,recreational,1,0.0,Few to no challenges,
3491470,Create a meal plan for the coming week,cooking,1,0.0,Few to no challenges,
8683473,Play basketball with a group of friends,social,5,0.0,Major challenges,
5092652,Take a caffeine nap,relaxation,1,0.1,Minor challenges,
2277801,Write a handwritten letter to somebody,social,1,0.1,Few to no challenges,
2211716,Go to a concert with local artists with some friends,social,3,0.4,Minor challenges,
5881028,Learn a new programming language,education,1,0.1,Few to no challenges,
4150284,Donate to your local food bank,charity,1,0.5,Few to no challenges,
9216391,Learn woodworking,diy,1,0.3,Minor challenges,
2581372,Take a bubble bath,relaxation,1,0.15,'Minor challenges,
4379552,Make a budget,busywork,1,0.0,Few to no challenges,
8731971,Learn to sew on a button,education,1,0.05,Few to no challenges,
8832605,Go stargazing,relaxation,1,0.0,Few to no challenges,
3151646,Organize your music collection,busywork,1,0.0,Few to no challenges,
4124860,Listen to a new podcast,relaxation,1,0.05,Few to no challenges,
3141417,Create a personal website,recreational,1,0.1,Minor challenges,
6204657,Surprise your significant other with something considerate,social,1,0.0,Few to no challenges,
8033599,Draw something interesting,recreational,1,0.0,Few to no challenges,
8238918,Visit your past teachers,social,1,0.0,Few to no challenges,
8081693,Watch a classic movie,recreational,1,0.1,Few to no challenges,
3590127,Mow your lawn,busywork,1,0.1,Minor challenges,
9008639,Memorize a favorite quote or poem,education,1,0.0,Few to no challenges,
9081214,Back up important computer files,busywork,1,0.2,Few to no challenges,
8926492,Learn how to french braid hair,education,1,0.0,Few to no challenges,
8394738,Learn origami,education,1,0.2,Minor challenges,
3456114,Buy a new house decoration,recreational,1,0.4,Few to no challenges,
3818400,Make homemade ice cream,cooking,1,0.2,Few to no challenges,
1878070,Volunteer at your local food pantry,charity,1,0.0,Few to no challenges,
3352474,Read a formal research paper on an interesting subject,education,1,0.0,Few to no challenges,
7091374,Make a simple musical instrument,music,1,0.4,Minor challenges,
4290333,Go on a long drive with no music,relaxation,1,0.1,Minor challenges,
1572120,Configure two-factor authentication on your accounts,busywork,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Multi-factor_authentication
9072906,Go to a karaoke bar with some friends,social,4,0.5,Few to no challenges,
8631548,Create a compost pile,diy,1,0.0,Major challenges,
8750692,Take a class at your local community center that interests you,education,1,0.0,Few to no challenges,
3950821,Learn Kotlin,education,1,0.0,Few to no challenges,https://kotlinlang.org/
6197243,Rearrange and organize your room,busywork,1,0.0,Minor challenges,
6852505,Go for a run,recreational,1,0.0,Major challenges,
6613330,Pot some plants and put them around your house,relaxation,1,0.4,Few to no challenges,
1162360,Paint the first thing you see,recreational,1,0.25,Minor challenges,
2095681,Learn about the Golden Ratio,education,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Golden_ratio
3136729,Listen to your favorite album,music,1,0.08,Few to no challenges,
