id,activity,type,participants,price,accessibility,link
6482790,Go to a music festival with some friends,social,4,0.4,Minor challenges,
5554174,Make a scrapbook with pictures of your favorite memories,diy,1,0.1,Few to no challenges,
3561421,Research a topic you're interested in,education,1,0.0,Few to no challenges,
2352669,Make a couch fort,recreational,1,0.0,Minor challenges,
2360432,Draft your living will,busywork,1,0.0,Few to no challenges,https://www.investopedia.com/terms/l/livingwill.asp
3456114,Buy a new house decoration,recreational,1,0.4,Few to no challenges,
1934228,Start a garden,recreational,1,0.3,Major challenges,
7154873,Watch a Khan Academy lecture on a subject of your choosing,education,1,0.0,Few to no challenges,https://www.khanacademy.org/
1718657,Start a collection,recreational,1,0.0,Few to no challenges,
2526437,Improve your touch typing,busywork,1,0.0,Few to no challenges,https://en.wikipedia.org/wiki/Touch_typing
2211716,Go to a concert with local artists with some friends,social,3,0.4,Minor challenges,
4981819,Find a DIY to do,diy,1,0.4,Few to no challenges,
5590133,Catch up with a friend over a lunch date,social,2,0.2,Few to no challenges,
7806284,Fill out a basketball bracket,recreational,1,0.0,Few to no challenges,
4809815,Make bread from scratch,cooking,1,0.2,Minor challenges,
1017771,Wash your car,busywork,1,0.05,Minor challenges,
1770521,Write a note of appreciation to someone,social,1,0.0,Few to no challenges,
4894697,Pick up litter around your favorite park,charity,1,0.0,Minor challenges,
6813070,Have a picnic with some friends,social,3,0.1,Few to no challenges,
8750692,Take a class at your local community center that interests you,education,1,0.0,Few to no challenges,
2565076,Look at pictures and videos of cute animals,relaxation,1,0.0,Few to no challenges,
2742452,Learn the Chinese erhu,music,1,0.6,Few to no challenges,
7265395,Plan a vacation you've always wanted to take,relaxation,1,0.0,Few to no challenges,
2095681,Learn about the Golden Ratio,education,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Golden_ratio
1288934,Pull a harmless prank on one of your friends,social,1,0.1,Few to no challenges,
7556665,Organize your dresser,busywork,1,0.0,Few to no challenges,
5947957,Learn how to iceskate or rollerskate,recreational,1,0.1,Major challenges,
8264223,Learn how to use an Arduino,education,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Arduino
8550768,Do a jigsaw puzzle,recreational,1,0.1,Few to no challenges,https://en.wikipedia.org/wiki/Jigsaw_puzzle
1638604,Have a football scrimmage with some friends,social,8,0.0,Major challenges,
3136036,Learn how to fold a paper crane,education,1,0.1,Minor challenges,
6852505,Go for a run,recreational,1,0.0,Major challenges,
4150284,Donate to your local food bank,charity,1,0.5,Few to no challenges,
1592381,Learn how to make an Alexa skill,education,1,0.0,Minor challenges,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
3491470,Create a meal plan for the coming week,cooking,1,0.0,Few to no challenges,
8724324,Take a hike at a local park,recreational,1,0.0,Minor challenges,
3141592,Bake a pie with some friends,cooking,3,0.3,Few to no challenges,
8688620,Write a poem,recreational,1,0.0,Few to no challenges,
